LOCATION,TIME,Value
ISR,1998,136649.739
ISR,1999,143122.94
ISR,2000,161782.491
ISR,2001,165726.604
ISR,2002,171106.706
ISR,2003,164908.213
ISR,2004,177323.829
ISR,2005,177607.495
ISR,2006,185830.636
ISR,2007,202318.866
ISR,2008,204628.859
ISR,2009,209348.048
ISR,2010,223877.628
ISR,2011,242552.856
ISR,2012,256309.664
ISR,2013,279898.839
ISR,2014,285199.509
ISR,2015,299862.537
ISR,2016,325370.412
ISR,2017,342747.665
ISR,2018,355910.254
ISR,2019,368048.537
ISR,2020,369246.186
ISR,2021,413651.029
ISR,2022,475531.164
ISR,1995,20578.54124
ISR,1996,21623.866642
ISR,1997,22259.878318
ISR,1998,22853.515378
ISR,1999,23321.794883
ISR,2000,25664.280484
ISR,2001,25667.285517
ISR,2002,25961.151784
ISR,2003,24562.208636
ISR,2004,25937.524071
ISR,2005,25514.010958
ISR,2006,26216.253464
ISR,2007,28027.729495
ISR,2008,27836.589762
ISR,2009,27980.038691
ISR,2010,29377.085514
ISR,2011,31244.430296
ISR,2012,32414.616221
ISR,2013,34744.038069
ISR,2014,34729.392705
ISR,2015,35795.506413
ISR,2016,38084.528912
ISR,2017,39352.294675
ISR,2018,40082.466095
ISR,2019,40663.6287
ISR,2020,40073.058669
ISR,2021,44158.809988
ISR,2022,49788.625702
RUS,1995,893649.805
RUS,1996,877181.595
RUS,1997,904631.52
RUS,1998,865918.063
RUS,1999,934209.415
RUS,2000,1073593.408
RUS,2001,1152998.495
RUS,2002,1253122.777
RUS,2003,1437840.922
RUS,2004,1582506.988
RUS,2005,1822444.794
RUS,2006,2291243.855
RUS,2007,2553606.502
RUS,2008,3091455.591
RUS,2009,2973733.08
RUS,2010,3143873.887
RUS,2011,3259319.17
RUS,2012,3480301.72
RUS,2013,3741783.371
RUS,2014,3763536.922
RUS,2015,3526234.314
RUS,2016,3538975.3
RUS,2017,3807099.411
RUS,2018,4231840.387
RUS,2019,4398115.281
RUS,2020,4367291.715
RUS,1995,6022.881532
RUS,1996,5920.496933
RUS,1997,6115.87234
RUS,1998,5863.841604
RUS,1999,6345.894176
RUS,2000,7323.44018
RUS,2001,7898.522928
RUS,2002,8623.997299
RUS,2003,9940.232555
RUS,2004,10984.496611
RUS,2005,12698.299229
RUS,2006,16017.124233
RUS,2007,17881.758587
RUS,2008,21657.589062
RUS,2009,20826.597968
RUS,2010,22008.299275
RUS,2011,22798.673917
RUS,2012,24303.491049
RUS,2013,26073.873547
RUS,2014,25761.66151
RUS,2015,24085.312853
RUS,2016,24128.081806
RUS,2017,25926.431403
RUS,2018,28821.242897
RUS,2019,29967.119348
RUS,2020,29819.046969
SVN,1990,24737.52
SVN,1991,23297.964
SVN,1992,22526.965
SVN,1993,23716.648
SVN,1994,25513.582
SVN,1995,27118.433
SVN,1996,28453.914
SVN,1997,30350.887
SVN,1998,31817.88
SVN,1999,33876.846
SVN,2000,35809.984
SVN,2001,37753.179
SVN,2002,40372.33
SVN,2003,42136.787
SVN,2004,45454.14
SVN,2005,47716.594
SVN,2006,51614.174
SVN,2007,55646.935
SVN,2008,59839.586
SVN,2009,56168.448
SVN,2010,57002.774
SVN,2011,59391.555
SVN,2012,59745.667
SVN,2013,61744.434
SVN,2014,63653.392
SVN,2015,65265.909
SVN,2016,70079.359
SVN,2017,75438.709
SVN,2018,80823.475
SVN,2019,87986.552
SVN,2020,85974.042
SVN,2021,92826.649
SVN,2022,102014.348
SVN,1995,13636.336758
SVN,1996,14299.484081
SVN,1997,15279.904615
SVN,1998,16050.561984
SVN,1999,17077.485063
SVN,2000,18000.439484
SVN,2001,18952.865227
SVN,2002,20236.432071
SVN,2003,21107.674871
SVN,2004,22758.123247
SVN,2005,23848.602419
SVN,2006,25706.215605
SVN,2007,27563.4752
SVN,2008,29594.665839
SVN,2009,27511.166476
SVN,2010,27822.232624
SVN,2011,28931.423641
SVN,2012,29048.325999
SVN,2013,29979.618841
SVN,2014,30872.72888
SVN,2015,31631.838376
SVN,2016,33942.76789
SVN,2017,36517.579273
SVN,2018,39008.297051
SVN,2019,42118.699287
SVN,2020,40885.50612
SVN,2021,44041.052941
SVN,2022,48361.944853
ZAF,1970,54482.351
ZAF,1971,59693.588
ZAF,1972,63304.518
ZAF,1973,69826.416
ZAF,1974,80761.042
ZAF,1975,89737.676
ZAF,1976,96806.384
ZAF,1977,102724.695
ZAF,1978,113264.629
ZAF,1979,127311.227
ZAF,1980,148001.419
ZAF,1981,170690.322
ZAF,1982,180541.087
ZAF,1983,184148.146
ZAF,1984,200520.38
ZAF,1985,204355.549
ZAF,1986,208508.293
ZAF,1987,218152.145
ZAF,1988,235333.134
ZAF,1989,250415.665
ZAF,1990,260343.764
ZAF,1991,266401.388
ZAF,1992,266309.13
ZAF,1993,275984.617
ZAF,1994,290897.994
ZAF,1995,306205.174
ZAF,1996,325219.089
ZAF,1997,339429.176
ZAF,1998,344965.755
ZAF,1999,358223.022
ZAF,2000,381724.875
ZAF,2001,400863.625
ZAF,2002,422175.735
ZAF,2003,443203.734
ZAF,2004,475829.384
ZAF,2005,516647.451
ZAF,2006,562434.296
ZAF,2007,608598.165
ZAF,2008,640063.779
ZAF,2009,634258.447
ZAF,2010,661392.383
ZAF,2011,696526.062
ZAF,2012,698221.036
ZAF,2013,730517.508
ZAF,2014,741915.64
ZAF,2015,758900.96
ZAF,2016,772768.575
ZAF,2017,790170.605
ZAF,2018,823603.406
ZAF,2019,840317.205
ZAF,2020,796453.237
ZAF,2021,870861.683
ZAF,2022,949506.772
ZAF,1985,6324.235234
ZAF,1986,6305.76205
ZAF,1987,6449.263302
ZAF,1988,6802.993431
ZAF,1989,7080.651933
ZAF,1990,7202.536377
ZAF,1991,7211.775378
ZAF,1992,7055.387559
ZAF,1993,7157.091924
ZAF,1994,7386.496841
ZAF,1995,7616.372132
ZAF,1996,7929.139096
ZAF,1997,8115.57225
ZAF,1998,8094.891883
ZAF,1999,8258.00962
ZAF,2000,8654.350648
ZAF,2001,8943.900488
ZAF,2002,9193.556156
ZAF,2003,9539.349702
ZAF,2004,10119.569785
ZAF,2005,10853.502833
ZAF,2006,11667.577783
ZAF,2007,12463.506847
ZAF,2008,12914.496832
ZAF,2009,12628.696151
ZAF,2010,12994.908386
ZAF,2011,13503.769127
ZAF,2012,13356.612371
ZAF,2013,13787.93583
ZAF,2014,13815.551011
ZAF,2015,13941.996711
ZAF,2016,14006.152389
ZAF,2017,14134.028896
ZAF,2018,14545.431392
ZAF,2019,14654.557239
ZAF,2020,13716.632593
ZAF,2021,14812.842929
ZAF,2022,15953.4746
LVA,1994,14835.391
LVA,1995,13712.399
LVA,1996,14274.143
LVA,1997,15783.348
LVA,1998,17035.302
LVA,1999,17703.515
LVA,2000,19036.489
LVA,2001,21141.928
LVA,2002,23289.29
LVA,2003,25308.173
LVA,2004,27788.249
LVA,2005,31150.314
LVA,2006,35176.486
LVA,2007,40130.889
LVA,2008,42617.047
LVA,2009,36461.113
LVA,2010,37140.93
LVA,2011,39646.372
LVA,2012,43311.604
LVA,2013,45564.445
LVA,2014,47483.527
LVA,2015,49384.342
LVA,2016,52362.25
LVA,2017,55691.223
LVA,2018,59505.491
LVA,2019,62800.719
LVA,2020,62367.823
LVA,2021,65523.038
LVA,2022,74846.879
LVA,1995,5517.943663
LVA,1996,5809.057012
LVA,1997,6487.59344
LVA,1998,7068.534163
LVA,1999,7405.779273
LVA,2000,8040.372021
LVA,2001,9043.901057
LVA,2002,10080.307263
LVA,2003,11060.838869
LVA,2004,12279.385138
LVA,2005,13914.154893
LVA,2006,15854.812739
LVA,2007,18232.818234
LVA,2008,19569.52658
LVA,2009,17022.090064
LVA,2010,17709.026968
LVA,2011,19256.795698
LVA,2012,21297.472172
LVA,2013,22637.197211
LVA,2014,23810.217954
LVA,2015,24975.480143
LVA,2016,26724.459918
LVA,2017,28689.617229
LVA,2018,30891.883835
LVA,2019,32825.168517
LVA,2020,32810.267063
LVA,2021,34796.912268
LVA,2022,39680.779825
BRA,1995,1309440.382
BRA,1996,1362869.158
BRA,1997,1433436.058
BRA,1998,1454470.82
BRA,1999,1481869.627
BRA,2000,1581938.913
BRA,2001,1640061.931
BRA,2002,1716481.963
BRA,2003,1770327.023
BRA,2004,1922557.356
BRA,2005,2046338.698
BRA,2006,2193057.541
BRA,2007,2389038.739
BRA,2008,2558895.373
BRA,2009,2572056.701
BRA,2010,2798924.733
BRA,2011,2970630.763
BRA,2012,2998534.425
BRA,2013,3133893.65
BRA,2014,3187155.079
BRA,2015,3014754.849
BRA,2016,2939094.21
BRA,2017,3017715.87
BRA,2018,3145953.19
BRA,2019,3241317.4
BRA,2020,3213097.741
BRA,1995,8115.749892
BRA,1996,8321.959402
BRA,1997,8625.436942
BRA,1998,8626.42711
BRA,1999,8664.434286
BRA,2000,9103.860409
BRA,2001,9307.499765
BRA,2002,9616.185589
BRA,2003,9796.59812
BRA,2004,10513.531315
BRA,2005,11061.819849
BRA,2006,11723.717877
BRA,2007,12637.857746
BRA,2008,13396.637359
BRA,2009,13328.037307
BRA,2010,14361.511307
BRA,2011,15109.737403
BRA,2012,15120.063649
BRA,2013,15669.140139
BRA,2014,15800.088894
BRA,2015,14816.290598
BRA,2016,14326.10209
BRA,2017,14592.101979
BRA,2018,15088.873591
BRA,2019,15424.038754
BRA,2020,15173.607426
LTU,1995,21523.635
LTU,1996,22998.859
LTU,1997,25275.086
LTU,1998,27553.142
LTU,1999,27562.02
LTU,2000,29560.652
LTU,2001,32755.919
LTU,2002,36085.771
LTU,2003,41215.623
LTU,2004,44005.046
LTU,2005,48211.86
LTU,2006,53892.771
LTU,2007,61707.148
LTU,2008,66270.635
LTU,2009,57304.636
LTU,2010,62244.934
LTU,2011,69298.245
LTU,2012,73809.042
LTU,2013,79034.188
LTU,2014,82647.295
LTU,2015,83761.504
LTU,2016,88700.479
LTU,2017,95492.278
LTU,2018,101910.429
LTU,2019,111744.68
LTU,2020,112387.535
LTU,2021,123376.826
LTU,2022,138355.938
LTU,1995,5930.846377
LTU,1996,6385.733912
LTU,1997,7069.558669
LTU,1998,7762.979223
LTU,1999,7820.787732
LTU,2000,8447.107442
LTU,2001,9437.521231
LTU,2002,10480.705313
LTU,2003,12068.24375
LTU,2004,13030.520937
LTU,2005,14510.717941
LTU,2006,16481.428255
LTU,2007,19096.729552
LTU,2008,20721.028188
LTU,2009,18117.659727
LTU,2010,20096.631145
LTU,2011,22884.945082
LTU,2012,24703.697943
LTU,2013,26721.601926
LTU,2014,28184.499091
LTU,2015,28834.457574
LTU,2016,30925.151813
LTU,2017,33761.906595
LTU,2018,36376.535744
LTU,2019,39992.555913
LTU,2020,40211.863803
LTU,2021,43931.670922
LTU,2022,48860.743439
CRI,1991,17045.94
CRI,1992,19038.56
CRI,1993,20873.069
CRI,1994,22282.201
CRI,1995,23694.437
CRI,1996,24454.118
CRI,1997,26238.045
CRI,1998,28431.912
CRI,1999,30047.819
CRI,2000,31917.39
CRI,2001,33775.851
CRI,2002,35474.31
CRI,2003,37736.191
CRI,2004,40463.66
CRI,2005,43392.076
CRI,2006,48008.272
CRI,2007,53356.257
CRI,2008,56956.205
CRI,2009,56820.586
CRI,2010,60585.846
CRI,2011,64567.752
CRI,2012,69073.803
CRI,2013,73210.057
CRI,2014,79269.13
CRI,2015,85240.084
CRI,2016,93454.856
CRI,2017,100716.907
CRI,2018,106583.345
CRI,2019,114952.28
CRI,2020,111138.964
CRI,2021,116703.599
CRI,2022,129120.036
CRI,1991,5499.863082
CRI,1992,6008.48589
CRI,1993,6445.100154
CRI,1994,6683.887118
CRI,1995,6906.601806
CRI,1996,6951.482043
CRI,1997,7268.555279
CRI,1998,7689.86427
CRI,1999,7934.314138
CRI,2000,8247.745652
CRI,2001,8544.268172
CRI,2002,8816.949795
CRI,2003,9244.799762
CRI,2004,9755.749861
CRI,2005,10296.531679
CRI,2006,11214.354808
CRI,2007,12292.272774
CRI,2008,12936.433198
CRI,2009,12711.165118
CRI,2010,13325.311122
CRI,2011,14068.154868
CRI,2012,14852.929898
CRI,2013,15542.368395
CRI,2014,16615.974075
CRI,2015,17649.314854
CRI,2016,19119.336147
CRI,2017,20368.230268
CRI,2018,21312.71338
CRI,2019,22739.241909
CRI,2020,21755.528069
CRI,2021,22612.375289
CRI,2022,24776.739003
